pair,quantity,mean,ci_lo,ci_hi,frac_negative
JiuZhang3.0-7B - Qwen2.5-32B-Instruct,PM_CPVC_VUS_diff,-0.3864734798046661,-0.7844939095534611,-0.023350734805275167,0.981
JiuZhang3.0-7B - Qwen2.5-32B-Instruct,ECE_diff,-0.04271730952380935,-0.08540327380952371,-0.00011488095238092609,0.975
JiuZhang3.0-7B - Qwen2.5-32B-Instruct,sel_acc@cov0.5_diff,-0.08210952380952381,-0.14761904761904765,-0.019047619047619088,0.993
JiuZhang3.0-7B - Qwen2.5-7B-Instruct,PM_CPVC_VUS_diff,-0.23963019250604267,-0.5999145136506421,0.05840775283681437,0.926
JiuZhang3.0-7B - Qwen2.5-7B-Instruct,ECE_diff,-0.08838248809523791,-0.13247083333333318,-0.04317589285714272,1.0
JiuZhang3.0-7B - Qwen2.5-7B-Instruct,sel_acc@cov0.5_diff,-0.035741666666666665,-0.10238095238095235,0.03809523809523807,0.84
JiuZhang3.0-7B - s1.1-7B,PM_CPVC_VUS_diff,-0.26799874647835725,-0.6853619266424295,0.0672700932043572,0.92
JiuZhang3.0-7B - s1.1-7B,ECE_diff,-0.08196774999999994,-0.12453005952380963,-0.038645833333333296,0.999
JiuZhang3.0-7B - s1.1-7B,sel_acc@cov0.5_diff,-0.08951309523809524,-0.1523809523809524,-0.02377976190476185,0.992
